release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,getClassLoaders/0,org.apache.openjpa.lib.util.MultiClassLoader.getClassLoaders/0,11,3,6,0,0,1,0,1,243,2,2,1,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,"setLong/4[java.sql.PreparedStatement,int,long,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.AccessDictionary.setLong/4[java.sql.PreparedStatement,int,long,org.apache.openjpa.jdbc.sql.Column]",4,3,0,0,0,0,0,0,706,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Const.load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",5,2,2,0,0,1,0,0,334,1,1,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,assertOpen/0,org.apache.openjpa.kernel.AbstractBrokerFactory.assertOpen/0,6,3,0,0,0,0,9,2,723,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,"eval/4[java.util.Collection,java.lang.Object,org.apache.openjpa.kernel.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.AggregateVal.eval/4[java.util.Collection,java.lang.Object,org.apache.openjpa.kernel.StoreContext,java.lang.Object[]]",4,1,1,0,0,1,1,3,457,0,0,0,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,copy/1[org.apache.openjpa.jdbc.schema.Column],org.apache.openjpa.jdbc.schema.Column.copy/1[org.apache.openjpa.jdbc.schema.Column],16,16,1,0,0,1,2,25,706,0,0,2,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,validateChanges/0,org.apache.openjpa.kernel.BrokerImpl.validateChanges/0,23,8,0,0,2,2,0,8,457,4,6,2,true
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,"addAnnotation/2[java.lang.Class<? extends java.lang.annotation.Annotation>,org.apache.openjpa.meta.FieldMetaData]","org.apache.openjpa.persistence.AnnotationPersistenceMetaDataSerializer.addAnnotation/2[java.lang.Class<? extends java.lang.annotation.Annotation>,org.apache.openjpa.meta.FieldMetaData]",6,2,1,0,0,2,0,2,885,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,"providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]","org.apache.openjpa.kernel.DetachedValueStateManager.providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]",3,1,1,0,0,0,0,0,334,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,"eval/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.IndexOf.eval/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.StoreContext,java.lang.Object[]]",11,2,5,0,0,1,0,1,440,0,0,3,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,deleteAll/1[java.util.Map],org.apache.openjpa.kernel.Query.deleteAll/1[java.util.Map],1,1,0,0,0,0,1,0,529,0,0,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,handleCheckedException/1[java.lang.Exception],org.apache.openjpa.lib.rop.ListResultObjectProvider.handleCheckedException/1[java.lang.Exception],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,setQueryCompilationCache/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setQueryCompilationCache/1[java.lang.String],3,1,0,0,0,0,0,0,334,3,5,0,true
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,"join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]","org.apache.openjpa.jdbc.meta.FieldMapping.join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]",3,1,0,0,0,1,0,1,512,1,1,1,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,joinRelation/1[boolean],org.apache.openjpa.jdbc.kernel.exps.PCPath.joinRelation/1[boolean],6,3,3,0,0,1,2,0,317,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,"release/2[java.lang.Object,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.release/2[java.lang.Object,org.apache.openjpa.kernel.OpCallbacks]",23,9,3,0,1,2,1,9,457,4,6,5,true
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,findColumn/1[java.lang.String],org.apache.openjpa.slice.jdbc.DistributedResultSet.findColumn/1[java.lang.String],3,1,0,0,0,1,0,0,95,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,getSet/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.RowImpl.getSet/1[org.apache.openjpa.jdbc.sql.Column],3,1,0,0,0,1,1,1,440,1,1,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]",34,15,12,1,0,4,0,0,768,2,2,2,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,"beforeRead/2[org.apache.openjpa.kernel.StateManagerImpl,int]","org.apache.openjpa.kernel.PCState.beforeRead/2[org.apache.openjpa.kernel.StateManagerImpl,int]",3,1,0,0,0,1,1,0,457,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,"transactionalAll/2[java.lang.Object[],boolean]","org.apache.openjpa.persistence.OpenJPAEntityManager.transactionalAll/2[java.lang.Object[],boolean]",1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,OptimisticException/1[java.lang.Object],org.apache.openjpa.util.OptimisticException.OptimisticException/1[java.lang.Object],4,1,0,0,0,0,0,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,closeClassBrace/1[org.apache.openjpa.enhance.CodeFormat],org.apache.openjpa.enhance.CodeGenerator.closeClassBrace/1[org.apache.openjpa.enhance.CodeFormat],3,1,0,0,0,0,1,0,457,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,assertNotReadOnly/0,org.apache.openjpa.kernel.Query.assertNotReadOnly/0,1,1,0,0,0,0,1,0,529,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,"toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.kernel.exps.Math.toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.JDBCStore]",3,1,0,0,0,1,0,0,317,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,getPrimaryKeyColumn/0,org.apache.openjpa.jdbc.kernel.TableJDBCSeq.getPrimaryKeyColumn/0,3,1,0,0,0,1,2,0,1211,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"setDate/2[org.apache.openjpa.jdbc.schema.Column,java.util.Date]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.setDate/2[org.apache.openjpa.jdbc.schema.Column,java.util.Date]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,isTracking/0,org.apache.openjpa.util.ChangeTracker.isTracking/0,1,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,"setShort/2[int,short]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setShort/2[int,short]",4,1,0,0,0,0,0,1,243,1,1,0,false
1.0.1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,MetaDataRepositoryValue/0,org.apache.openjpa.conf.MetaDataRepositoryValue.MetaDataRepositoryValue/0,7,1,1,0,0,0,0,0,241,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,"addEdge/4[org.apache.openjpa.lib.graph.Graph,org.apache.openjpa.jdbc.kernel.PrimaryRow,org.apache.openjpa.jdbc.kernel.PrimaryRow,java.lang.Object]","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager.addEdge/4[org.apache.openjpa.lib.graph.Graph,org.apache.openjpa.jdbc.kernel.PrimaryRow,org.apache.openjpa.jdbc.kernel.PrimaryRow,java.lang.Object]",11,2,2,0,0,1,2,5,236,0,0,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,"find/3[java.lang.Object,org.apache.openjpa.jdbc.kernel.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.find/3[java.lang.Object,org.apache.openjpa.jdbc.kernel.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,4,3,0,0,2,0,0,281,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,rollback/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.TDirtyState.rollback/1[org.apache.openjpa.kernel.StateManagerImpl],3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,"providedByteField/3[org.apache.openjpa.enhance.PersistenceCapable,int,byte]","org.apache.openjpa.kernel.DetachedValueStateManager.providedByteField/3[org.apache.openjpa.enhance.PersistenceCapable,int,byte]",3,1,1,0,0,0,0,0,457,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,generateVersionNumber/1[java.lang.String],org.apache.openjpa.jdbc.sql.DB2Dictionary.generateVersionNumber/1[java.lang.String],13,2,8,2,0,1,2,0,440,1,1,2,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,"settingCharField/5[org.apache.openjpa.enhance.PersistenceCapable,int,char,char,int]","org.apache.openjpa.meta.ProxySetupStateManager.settingCharField/5[org.apache.openjpa.enhance.PersistenceCapable,int,char,char,int]",3,1,0,0,0,0,0,0,457,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,"recordOrderColumns/2[org.apache.openjpa.jdbc.sql.Column[],boolean]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.recordOrderColumns/2[org.apache.openjpa.jdbc.sql.Column[],boolean]",3,2,1,0,0,0,2,1,512,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,"replaceBooleanField/2[org.apache.openjpa.enhance.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedValueStateManager.replaceBooleanField/2[org.apache.openjpa.enhance.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,"replaceLongField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedStateManager.replaceLongField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,1,0,0,457,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,"initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.Substring.initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]",5,1,1,0,0,0,0,1,317,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,"substring/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.substring/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]",3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,"DelegatingResultList/2[org.apache.openjpa.kernel.ResultList,org.apache.openjpa.kernel.RuntimeExceptionTranslator]","org.apache.openjpa.kernel.DelegatingResultList.DelegatingResultList/2[org.apache.openjpa.kernel.ResultList,org.apache.openjpa.kernel.RuntimeExceptionTranslator]",4,1,2,0,0,0,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,newOuterJoins/0,org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.newOuterJoins/0,3,1,0,0,0,1,0,1,512,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,"loadElement/5[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result,org.apache.openjpa.jdbc.meta.strats.Joins]","org.apache.openjpa.jdbc.meta.strats.RelationToManyInverseKeyFieldStrategy.loadElement/5[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result,org.apache.openjpa.jdbc.meta.strats.Joins]",5,2,2,0,0,1,0,0,1211,1,3,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,supportsLikeEscapeClause/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsLikeEscapeClause/0,3,1,0,0,0,1,0,0,243,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,size/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashSet.size/0,3,1,0,0,0,1,0,0,243,1,1,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,"getTime/2[int,java.util.Calendar]","org.apache.openjpa.slice.jdbc.DistributedResultSet.getTime/2[int,java.util.Calendar]",3,1,0,0,0,1,0,0,95,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.GetObjectId.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,1,1,1228,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,fetchObjectField/1[int],org.apache.openjpa.util.ApplicationIds.PrimaryKeyFieldManager.fetchObjectField/1[int],3,1,0,0,0,1,0,1,529,1,1,0,true
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,"getDBDictionaryPluginValue/2[org.apache.openjpa.jdbc.sql.JDBCConfiguration,java.lang.String]","org.apache.openjpa.jdbc.sql.DBDictionaryFactory.getDBDictionaryPluginValue/2[org.apache.openjpa.jdbc.sql.JDBCConfiguration,java.lang.String]",7,3,2,0,0,2,1,0,512,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,classForName/1[java.lang.String],org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.classForName/1[java.lang.String],4,2,0,0,0,2,8,1,334,6,10,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,getLockTimeout/0,org.apache.openjpa.conf.OpenJPAConfiguration.getLockTimeout/0,1,1,0,0,0,0,0,0,334,1,1,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,run/1[org.apache.openjpa.jdbc.kernel.Options],.run/1[org.apache.openjpa.jdbc.kernel.Options],9,1,1,0,1,1,0,4,768,0,0,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,"writeAnnotations/3[org.apache.openjpa.lib.util.CodeFormat,java.util.List,int]","org.apache.openjpa.enhance.CodeGenerator.writeAnnotations/3[org.apache.openjpa.lib.util.CodeFormat,java.util.List,int]",8,5,2,0,0,1,2,3,529,0,0,1,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,copy/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.jdbc.meta.FieldMapping.copy/1[org.apache.openjpa.meta.FieldMetaData],4,2,1,0,0,0,0,1,512,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,"mappedStrategy/3[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.Class,boolean]","org.apache.openjpa.jdbc.meta.MappingRepository.mappedStrategy/3[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.Class,boolean]",21,9,8,0,1,5,3,4,512,1,2,1,true
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,getTargetField/0,org.apache.openjpa.jdbc.schema.Column.getTargetField/0,3,1,0,0,0,1,7,0,706,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,"select/3[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.select/3[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",5,2,0,0,0,2,2,3,440,4,9,0,true
1.1.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,jjtGetParent/0,org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode.jjtGetParent/0,3,1,0,0,0,1,0,0,785,1,1,0,true
1.0.2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,setSavepoint/1[java.lang.String],org.apache.openjpa.persistence.OpenJPAEntityManager.setSavepoint/1[java.lang.String],1,1,0,0,0,0,0,0,280,0,0,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,unpinAll/1[java.util.Collection],org.apache.openjpa.datacache.DataCache.unpinAll/1[java.util.Collection],1,1,0,0,0,0,1,0,529,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,getDelayConstraintResolve/0,org.apache.openjpa.jdbc.schema.SchemaParser.getDelayConstraintResolve/0,1,1,0,0,0,0,0,0,440,0,0,0,false
1.1.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java,run/0,.run/0,3,2,0,0,0,1,0,1,176,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,getConnectionFactory2Name/0,org.apache.openjpa.conf.OpenJPAConfiguration.getConnectionFactory2Name/0,1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,copy/1[org.apache.openjpa.jdbc.schema.SchemaGroup],org.apache.openjpa.jdbc.schema.SchemaGroup.copy/1[org.apache.openjpa.jdbc.schema.SchemaGroup],14,5,7,0,0,0,1,5,317,1,1,3,false
1.1.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,"QueryImpl/3[org.apache.openjpa.persistence.EntityManagerImpl,org.apache.openjpa.persistence.RuntimeExceptionTranslator,org.apache.openjpa.kernel.Query]","org.apache.openjpa.persistence.QueryImpl.QueryImpl/3[org.apache.openjpa.persistence.EntityManagerImpl,org.apache.openjpa.persistence.RuntimeExceptionTranslator,org.apache.openjpa.kernel.Query]",4,1,2,0,0,0,4,0,785,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.SubQ.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]",2,1,0,0,0,0,0,0,457,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,clear/1[boolean],org.apache.openjpa.jdbc.meta.ValueMappingInfo.clear/1[boolean],7,2,2,0,0,0,1,0,512,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,assertActiveTransaction/0,org.apache.openjpa.kernel.BrokerImpl.assertActiveTransaction/0,3,3,0,0,0,0,10,3,457,4,6,0,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,getMultithreaded/0,org.apache.openjpa.kernel.BrokerImpl.getMultithreaded/0,3,1,0,0,0,1,2,0,457,4,6,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,RemoteCommitEventManager/1[org.apache.openjpa.event.OpenJPAConfiguration],org.apache.openjpa.event.RemoteCommitEventManager.RemoteCommitEventManager/1[org.apache.openjpa.event.OpenJPAConfiguration],6,2,1,0,0,0,1,0,529,0,0,0,false
1.0.2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,isPersistent/1[java.lang.Object],org.apache.openjpa.persistence.OpenJPAEntityManager.isPersistent/1[java.lang.Object],1,1,0,0,0,0,0,0,280,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,randomEntryIndex/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.randomEntryIndex/0,4,2,1,1,0,1,2,0,243,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,getPool/0,serp.bytecode.Local.getPool/0,3,1,0,0,0,1,4,0,243,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,"isAccessPathDirty/2[org.apache.openjpa.kernel.Broker,org.apache.openjpa.meta.ClassMetaData[]]","org.apache.openjpa.kernel.QueryImpl.isAccessPathDirty/2[org.apache.openjpa.kernel.Broker,org.apache.openjpa.meta.ClassMetaData[]]",16,15,8,0,0,7,1,1,334,5,11,3,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,getAccessPathMetaDatas/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getAccessPathMetaDatas/1[org.apache.openjpa.kernel.StoreQuery],7,4,3,0,0,3,0,1,334,5,11,0,true
1.1.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,CachedObjectId/1[java.lang.Object],org.apache.openjpa.datacache.QueryCacheStoreQuery.CachedObjectId.CachedObjectId/1[java.lang.Object],3,1,1,0,0,0,2,0,785,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,clearOrdering/0,org.apache.openjpa.jdbc.sql.Select.clearOrdering/0,1,1,0,0,0,0,0,0,317,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,getClob/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getClob/1[java.lang.String],3,1,0,0,0,1,0,0,243,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,"createStatement/3[int,int,boolean]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.createStatement/3[int,int,boolean]",4,1,1,0,0,1,0,1,243,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,"calculateEagerMode/3[org.apache.openjpa.jdbc.kernel.QueryExpressions,long,long]","org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.calculateEagerMode/3[org.apache.openjpa.jdbc.kernel.QueryExpressions,long,long]",5,5,0,1,0,3,2,0,1211,3,3,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,getLoaded/0,org.apache.openjpa.kernel.OpenJPAStateManager.getLoaded/0,1,1,0,0,0,0,2,0,457,0,0,0,false
