release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,getInt/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getInt/1[java.lang.String],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java.java,getDataStoreIdType/1[org.apache.openjpa.kernel.ClassMetaData],org.apache.openjpa.kernel.DelegatingStoreManager.getDataStoreIdType/1[org.apache.openjpa.kernel.ClassMetaData],3,1,0,0,0,1,1,0,1228,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList/java/java/java.java,toArray/0,org.apache.openjpa.lib.rop.ListResultList.toArray/0,4,1,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory/java/java/java.java,info/1[java.lang.Object],org.apache.openjpa.lib.log.Log4JLogFactory.LogAdapter.info/1[java.lang.Object],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,getAggregateListenerInstances/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getAggregateListenerInstances/0,4,2,0,0,0,1,0,2,457,2,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,setDataCacheTimeout/1[int],org.apache.openjpa.meta.ClassMetaData.setDataCacheTimeout/1[int],3,1,1,0,0,0,0,0,457,4,5,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"storeObject/2[int,java.lang.Object]","org.apache.openjpa.kernel.ObjectIdStateManager.storeObject/2[int,java.lang.Object]",3,2,0,0,0,0,1,1,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java/java.java,"DelegatingStatement/2[java.sql.Statement,java.sql.Connection]","org.apache.openjpa.lib.jdbc.DelegatingStatement.DelegatingStatement/2[java.sql.Statement,java.sql.Connection]",6,2,4,0,0,0,3,0,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,startEmbeddedId/1[org.xml.sax.Attributes],org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.startEmbeddedId/1[org.xml.sax.Attributes],8,2,1,0,0,1,1,1,1228,4,9,5,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy/java/java/java.java,"joinElementRelation/2[org.apache.openjpa.jdbc.meta.strats.Joins,org.apache.openjpa.jdbc.meta.strats.ClassMapping]","org.apache.openjpa.jdbc.meta.strats.LRSCollectionFieldStrategy.joinElementRelation/2[org.apache.openjpa.jdbc.meta.strats.Joins,org.apache.openjpa.jdbc.meta.strats.ClassMapping]",1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults/java/java/java.java,"populate/2[org.apache.openjpa.meta.ClassMetaData,int]","org.apache.openjpa.meta.MetaDataDefaults.populate/2[org.apache.openjpa.meta.ClassMetaData,int]",1,1,0,0,0,0,0,0,457,3,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask/java/java/java.java,addFileset/1[org.apache.openjpa.lib.ant.FileSet],org.apache.openjpa.lib.ant.AbstractTask.addFileset/1[org.apache.openjpa.lib.ant.FileSet],3,1,0,0,0,0,0,0,366,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException/java/java.java,setFailedObject/1[java.lang.Object],org.apache.openjpa.util.OpenJPAException.setFailedObject/1[java.lang.Object],4,1,1,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"findAll/5[java.util.Collection,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]","org.apache.openjpa.kernel.DelegatingBroker.findAll/5[java.util.Collection,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]",8,2,0,0,1,1,0,1,457,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java/java.java,setConnectionDecorators/1[org.apache.openjpa.jdbc.conf.ConnectionDecorator[]],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.setConnectionDecorators/1[org.apache.openjpa.jdbc.conf.ConnectionDecorator[]],4,1,0,0,0,0,0,1,440,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask/java/java.java,setDropSequences/1[boolean],org.apache.openjpa.jdbc.ant.SchemaToolTask.setDropSequences/1[boolean],3,1,1,0,0,0,0,0,1211,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,beforeMetadataOperation/1[java.sql.Connection],org.apache.openjpa.jdbc.sql.DBDictionary.beforeMetadataOperation/1[java.sql.Connection],14,5,0,0,2,0,6,0,440,3,4,2,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations/java/java/java.java,"load/2[java.lang.ClassLoader,boolean]","org.apache.openjpa.lib.conf.ProductDerivations.load/2[java.lang.ClassLoader,boolean]",18,8,7,2,1,2,2,4,412,3,4,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]","org.apache.openjpa.kernel.ObjectIdStateManager.providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator/java/java/java.java,setTransactionIsolation/1[int],org.apache.openjpa.lib.jdbc.ConfiguringConnectionDecorator.setTransactionIsolation/1[int],3,1,1,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,setTypeOverride/1[java.lang.Class],org.apache.openjpa.meta.FieldMetaData.setTypeOverride/1[java.lang.Class],3,1,0,0,0,0,1,0,457,4,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,removeLifecycleListener/1[java.lang.Object],org.apache.openjpa.kernel.BrokerImpl.removeLifecycleListener/1[java.lang.Object],9,1,0,0,1,0,0,3,457,4,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager/java/java/java.java,"delete/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.SingleFieldManager.delete/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",3,2,1,0,0,0,1,1,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider/java/java/java.java,"SelectResultObjectProvider/3[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.SelectResultObjectProvider.SelectResultObjectProvider/3[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",5,1,3,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java/java.java,getSchemaFactoryInstance/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getSchemaFactoryInstance/0,4,2,0,0,0,1,0,0,440,2,2,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,currentComments/0,org.apache.openjpa.lib.meta.XMLMetaDataParser.currentComments/0,4,3,0,0,0,2,1,0,27,3,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,getValue/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.Entry.getValue/0,3,1,0,0,0,1,2,0,366,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,rollback/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.rollback/0,12,6,1,0,1,1,0,0,281,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,getFlushed/0,org.apache.openjpa.kernel.DetachedValueStateManager.getFlushed/0,3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,isImplDataCacheable/0,org.apache.openjpa.kernel.StateManagerImpl.isImplDataCacheable/0,3,2,0,0,0,1,0,0,457,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl/java/java/java.java,getStream/0,org.apache.openjpa.lib.log.LogFactoryImpl.getStream/0,3,1,0,0,0,1,0,0,366,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java/java.java,"loadEagerJoin/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.loadEagerJoin/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]",4,1,1,0,0,0,0,6,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"setShort/2[org.apache.openjpa.jdbc.meta.strats.Column,short]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.setShort/2[org.apache.openjpa.jdbc.meta.strats.Column,short]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,capacity/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.capacity/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,"get/2[org.apache.openjpa.jdbc.kernel.exps.FieldMetaData,boolean]","org.apache.openjpa.jdbc.kernel.exps.PCPath.get/2[org.apache.openjpa.jdbc.kernel.exps.FieldMetaData,boolean]",10,4,7,0,0,0,0,1,440,1,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,fullClone/1[int],org.apache.openjpa.jdbc.sql.SelectImpl.fullClone/1[int],22,9,13,0,0,2,3,3,440,4,9,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl/java/java/java.java,setDefaultLevel/1[short],org.apache.openjpa.lib.log.LogFactoryImpl.setDefaultLevel/1[short],3,1,1,0,0,0,0,0,366,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet/java/java/java.java,toArray/1[java.lang.Object[]],org.apache.openjpa.lib.util.concurrent.ConcurrentHashSet.toArray/1[java.lang.Object[]],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,"settingByteField/5[org.apache.openjpa.kernel.PersistenceCapable,int,byte,byte,int]","org.apache.openjpa.kernel.StateManagerImpl.settingByteField/5[org.apache.openjpa.kernel.PersistenceCapable,int,byte,byte,int]",16,5,1,0,1,1,4,6,457,2,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"getValidColumnName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]","org.apache.openjpa.jdbc.sql.DBDictionary.getValidColumnName/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]",4,2,1,0,0,1,0,1,440,3,4,1,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,assertPersistenceCapable/1[java.lang.Object],org.apache.openjpa.kernel.BrokerImpl.assertPersistenceCapable/1[java.lang.Object],5,3,0,0,0,2,11,1,600,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,executeQuery/0,org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.executeQuery/0,3,1,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator/java/java/java.java,"ClasspathMetaDataIterator/2[java.lang.String[],org.apache.openjpa.lib.meta.MetaDataFilter]","org.apache.openjpa.lib.meta.ClasspathMetaDataIterator.ClasspathMetaDataIterator/2[java.lang.String[],org.apache.openjpa.lib.meta.MetaDataFilter]",12,8,5,0,0,0,0,5,366,3,3,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction/java/java.java,"orphan/3[java.lang.Object,org.apache.openjpa.event.OpenJPAStateManager,org.apache.openjpa.event.ValueMetaData]","org.apache.openjpa.event.ExceptionOrphanedKeyAction.orphan/3[java.lang.Object,org.apache.openjpa.event.OpenJPAStateManager,org.apache.openjpa.event.ValueMetaData]",3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,getQueryCache/0,org.apache.openjpa.kernel.DelegatingFetchConfiguration.getQueryCache/0,8,2,0,0,1,1,0,2,457,1,1,1,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,endl/0,org.apache.openjpa.lib.util.CodeFormat.endl/0,4,1,0,0,0,1,0,1,366,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed/java/java/java.java,getTag/0,org.apache.openjpa.jdbc.kernel.exps.SQLEmbed.getTag/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,getVersion/1[java.lang.Object],org.apache.openjpa.kernel.BrokerImpl.getVersion/1[java.lang.Object],5,2,0,0,0,2,0,2,457,4,6,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,startCDATA/0,org.apache.openjpa.lib.meta.XMLMetaDataParser.startCDATA/0,3,2,0,0,0,0,0,1,27,3,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,"storeObject/2[int,java.lang.Object]","org.apache.openjpa.kernel.StateManagerImpl.storeObject/2[int,java.lang.Object]",6,2,2,0,0,0,0,7,457,2,3,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java/java.java,"groupBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.groupBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,usesLocalFiles/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.usesLocalFiles/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,getPrimaryKeyIndex/0,org.apache.openjpa.meta.FieldMetaData.getPrimaryKeyIndex/0,3,1,0,0,0,1,4,0,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,"updateShort/2[int,short]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateShort/2[int,short]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getAlias/0,org.apache.openjpa.kernel.QueryContext.getAlias/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getUpdateCount/0,org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getUpdateCount/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,"appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.PCPath.appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",4,2,0,0,0,0,0,1,440,1,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,getAutoDistinct/0,org.apache.openjpa.jdbc.sql.SelectImpl.getAutoDistinct/0,3,2,0,0,0,1,1,0,440,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,drem/0,serp.bytecode.Code.drem/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap/java/java/java.java,"ReferenceHashMap/4[int,int,int,float]","org.apache.openjpa.lib.util.ReferenceHashMap.ReferenceHashMap/4[int,int,int,float]",3,1,0,0,0,0,1,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator/java/java/java.java,nextString/0,org.apache.openjpa.lib.util.UUIDGenerator.nextString/0,9,2,1,0,1,2,1,1,366,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"mathFunction/4[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.String,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]","org.apache.openjpa.jdbc.sql.DBDictionary.mathFunction/4[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.String,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]",28,12,11,0,0,0,0,2,440,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,newIndex/1[java.sql.ResultSet],org.apache.openjpa.jdbc.sql.DBDictionary.newIndex/1[java.sql.ResultSet],9,1,1,0,0,1,1,0,440,3,4,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,getBroker/0,org.apache.openjpa.kernel.BrokerImpl.getBroker/0,3,1,0,0,0,1,0,0,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"attach/3[java.lang.Object,boolean,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.DelegatingBroker.attach/3[java.lang.Object,boolean,org.apache.openjpa.kernel.OpCallbacks]",8,2,0,0,1,1,1,2,457,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator/java/java/java.java,getInputStream/0,org.apache.openjpa.lib.meta.ClassMetaDataIterator.getInputStream/0,4,3,0,0,0,1,0,0,366,3,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression/java/java/java.java,hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],3,1,0,0,0,1,0,2,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java/java/java.java,dropSequence/1[org.apache.openjpa.jdbc.schema.Sequence],org.apache.openjpa.jdbc.schema.SchemaTool.dropSequence/1[org.apache.openjpa.jdbc.schema.Sequence],3,1,0,0,0,1,3,2,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"appendIsEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.AbstractVal.appendIsEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]",3,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext/java/java/java.java,"newObjectId/2[java.lang.Class,java.lang.Object]","org.apache.openjpa.kernel.StoreContext.newObjectId/2[java.lang.Class,java.lang.Object]",1,1,0,0,0,0,1,0,457,1,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,resolve/1[int],org.apache.openjpa.jdbc.meta.FieldMapping.resolve/1[int],7,10,1,0,0,2,0,3,440,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy/java/java.java,indicatesNull/1[java.lang.Object],org.apache.openjpa.jdbc.meta.strats.EmbeddedClassStrategy.indicatesNull/1[java.lang.Object],8,7,1,0,0,5,0,0,1211,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java.java,MappingResult/1[org.apache.openjpa.jdbc.kernel.Result],org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.MappingResult/1[org.apache.openjpa.jdbc.kernel.Result],3,1,1,0,0,0,1,0,1211,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,getFetchPlan/0,org.apache.openjpa.persistence.EntityManagerImpl.getFetchPlan/0,10,2,1,0,1,1,0,0,1228,5,13,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,setReadLockLevel/1[int],org.apache.openjpa.kernel.FetchConfiguration.setReadLockLevel/1[int],1,1,0,0,0,0,3,0,440,0,0,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,getConfiguration/0,org.apache.openjpa.kernel.DelegatingBroker.getConfiguration/0,8,2,0,0,1,1,5,1,457,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression/java/java/java.java,"initialize/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]","org.apache.openjpa.jdbc.kernel.exps.NotExpression.initialize/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]",4,1,1,0,0,0,0,3,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getMajorVersion/0,serp.bytecode.State.getMajorVersion/0,3,1,0,0,0,0,2,0,366,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",16,6,4,0,1,2,1,1,281,1,1,6,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,"parseNewResource/2[java.io.Reader,java.lang.String]","org.apache.openjpa.lib.meta.XMLMetaDataParser.parseNewResource/2[java.io.Reader,java.lang.String]",35,18,10,0,1,0,2,11,27,3,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,supportsPositionedUpdate/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsPositionedUpdate/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,addProvider/1[org.apache.openjpa.lib.util.ResourceBundleProvider],org.apache.openjpa.lib.util.Localizer.addProvider/1[org.apache.openjpa.lib.util.ResourceBundleProvider],3,1,0,0,0,0,0,0,366,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,getLockTimeout/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getLockTimeout/0,3,1,0,0,0,1,0,1,457,2,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java/java.java,getNumber/1[java.lang.Object],org.apache.openjpa.jdbc.sql.Result.getNumber/1[java.lang.Object],1,1,0,0,0,0,3,0,366,0,0,0,false
