release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.7,getTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,8,1,0,0,0,1,0,0,317,4,7,2,false
0.9.6,newXMLSerializer,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,1,0,185,3,5,0,false
0.9.6,getConnectionDecoratorInstances,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,6,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,newEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,13,3,3,0,1,1,1,3,185,3,10,1,false
0.9.6,getStringValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,1,185,3,9,0,false
2.0.0-M1,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,10,2,2,0,0,0,1,0,447,1,3,3,false
0.9.6,getSystemListeners,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.7,insert,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,8,7,4,0,0,2,1,1,317,2,2,2,false
0.9.6,getUseAliases,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,3,1,0,0,0,1,0,0,168,2,3,0,false
0.9.6,updateImpls,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,16,9,3,0,0,1,2,3,185,4,16,3,false
0.9.0,emptyExpression,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.7,isPersistent,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,getReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,newPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,getAggregateListenerInstances,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getPCSubclasses,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,2,1,0,0,2,0,0,185,4,16,0,false
0.9.7,isDeclaredTypePC,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,3,0,0,0,1,4,0,334,2,3,0,false
0.9.0,executeUpdate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,1,0,45,2,6,0,false
1.0.0,parse,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,15,3,0,0,1,0,2,0,27,3,6,2,false
0.9.6,setConfiguration,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,1,2,0,0,0,1,0,185,4,16,0,false
0.9.0,getAccessPathMetaDatas,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,8,4,4,0,0,3,0,1,45,2,6,0,false
0.9.6,beforeConfigurationLoad,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,14,3,3,0,0,2,0,1,168,3,6,2,false
0.9.6,hashCode,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,3,2,1,0,1,0,0,185,4,16,0,false
0.9.7,startFieldResult,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,7,1,3,0,0,1,2,1,317,5,5,1,false
0.9.6,getFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,11,5,6,0,0,0,0,0,317,2,2,6,false
0.9.6,addProperty,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,4,2,1,0,0,1,0,0,94,2,2,0,false
0.9.6,getLRSSize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,setCompatibility,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,setConnection2URL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M1,loadValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,5,2,2,0,0,1,0,0,447,1,3,1,false
0.9.6,left,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,4,1,185,3,9,0,false
2.0.0-M2,setMetaData,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,1,0,0,0,0,0,218,1,1,0,false
1.0.2,setSQLFile,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,getConnectionUserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
2.0.0-M1,getKeyColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,1,false
0.9.0,invalidateCompilation,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,1,0,0,0,0,0,45,2,6,0,false
0.9.6,getSpecification,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setSavepointManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnectionRetainMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,toString,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,1,0,1,1,1,185,3,9,0,false
0.9.7,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,6,3,3,0,0,0,0,0,317,3,4,0,false
0.9.6,getJDBCListenerInstances,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,getClassResolver,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getType,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,3,1,0,0,0,1,0,0,168,3,6,0,false
0.9.6,getCachedQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,1,185,4,16,0,false
0.9.6,getConnection2UserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,fromOpenJPAObjectId,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,11,9,0,0,0,9,0,0,185,3,10,1,false
0.9.6,getAutoClear,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getConnectionURL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
2.0.0-M1,update,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,68,23,25,0,0,2,0,2,447,1,3,14,false
0.9.6,evalGroupingClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,10,3,6,0,0,1,1,5,185,3,9,2,false
0.9.6,getConnectionProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,serializeQueryMappings,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,2,0,0,0,0,0,2,317,3,3,0,false
0.9.6,getDynamicDataStructs,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,thirdChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,0,185,3,9,0,false
2.0.0-M2,calculateValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,4,2,2,0,0,0,1,0,218,1,1,0,false
0.9.7,endSecondaryTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,6,1,2,0,0,0,1,2,317,5,5,2,false
0.9.6,addSequenceMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,1,0,0,1,0,1,185,4,16,0,false
0.9.7,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,4,1,1,0,0,1,0,0,317,2,2,3,false
1.2.1,validateMethodsForSameCallback,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,11,8,2,0,0,1,0,0,950,1,1,3,false
0.9.7,setValueMappedBy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,7,3,2,0,0,0,0,0,334,2,3,0,false
0.9.6,addProperties,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,5,4,1,0,0,1,2,0,94,2,2,0,false
0.9.6,executeOn,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,1,1,0,0,0,0,1,0,94,1,1,0,false
0.9.6,getMultithreaded,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,createClasspath,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,4,2,1,0,0,1,1,0,94,1,1,0,false
0.9.0,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,34,16,11,0,0,0,0,0,37,2,8,1,false
0.9.6,getPluginComponent,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,14,11,5,3,0,5,2,0,94,4,7,7,false
2.0.0-M1,toKeyDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
0.9.6,getPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,25,7,11,0,0,1,4,6,185,3,9,10,false
2.0.0-M1,selectKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,0,0,0,447,1,3,0,false
0.9.7,toEmbeddedDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,1,317,3,4,0,false
0.9.6,getFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,newSerializer,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,0,1,185,3,5,0,false
0.9.6,getReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,update,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,42,12,17,0,0,2,0,2,317,2,2,8,false
0.9.6,setNontransactionalWrite,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.0,lessThan,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,getNontransactionalWrite,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getFiles,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,14,4,8,0,0,1,1,0,94,1,1,3,false
0.9.6,setConnection2UserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,toBrokerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,3,2,0,0,0,1,0,1,185,3,10,0,false
0.9.6,setConnectionFactoryName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,newUnboundVariable,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,6,2,2,0,0,1,0,0,45,3,6,0,false
0.9.6,nextAlias,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,1,0,1,5,0,185,3,9,0,false
2.0.0-M1,selectValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,0,0,0,447,1,3,1,false
0.9.6,createEntityManager,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,1,185,2,6,0,false
0.9.0,executeUpdate,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,1,37,2,5,0,false
0.9.6,setConnection2Properties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,findXML,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,4,5,0,0,0,2,1,0,185,3,5,1,false
0.9.6,newQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,1,0,0,1,1,0,185,4,16,0,false
0.9.6,onlyChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,2,1,0,0,1,11,1,185,3,9,0,false
0.9.6,setOrphanedKeyAction,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M1,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,35,10,14,0,0,1,2,1,957,1,2,2,false
0.9.6,setLockManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M1,toKeyDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
0.9.6,getVariable,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,2,0,0,0,2,6,0,185,3,9,0,false
0.9.0,isPacking,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,0,false
0.9.6,parse,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,0,1,2,185,3,5,0,false
0.9.6,classForName,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,13,7,0,0,1,2,1,0,185,4,16,1,false
0.9.6,getFullName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,3,1,0,1,0,1,1,1,168,1,1,0,false
0.9.6,newBrokerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setRetainState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,1,1,185,3,10,0,false
2.0.0-M1,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,8,2,3,0,0,0,0,1,447,1,3,2,false
1.2.1,setLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getDriverDataSource,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,set,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,3,1,0,1,0,0,0,0,185,2,6,0,false
0.9.6,populate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,2,1,0,0,0,0,2,185,3,9,0,false
0.9.7,startPrimaryKeyJoinColumn,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,17,6,4,0,0,1,1,1,317,5,5,1,false
2.0.0-M2,getVal1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
1.2.1,removeField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getSequence,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,endSystemMappingElement,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,15,5,2,0,0,1,0,2,317,5,5,0,false
0.9.6,setConnectionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getCandidateType,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,3,1,185,3,9,1,false
2.0.0-M2,groupBy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
0.9.7,loadElement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,5,2,2,0,0,1,0,0,317,2,2,1,false
0.9.6,getRemoteCommitEventManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setValidate,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,1,0,0,0,0,0,185,4,16,0,false
0.9.6,loadGlobals,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,3,1,0,0,0,1,0,0,94,2,2,0,false
0.9.6,getBrokerImpl,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.2.1,setContext,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,0,0,2,1022,1,3,1,false
0.9.7,startJoinTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,5,2,1,0,0,1,1,2,317,5,5,0,false
0.9.7,syncWith,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,10,12,3,0,0,0,0,1,317,4,7,4,false
0.9.6,setConnectionUserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,supportsInMemoryExecution,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,0,false
0.9.6,getBrokerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
0.9.0,newJoinsSelect,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,28,15,4,0,0,1,1,2,37,2,8,1,false
1.2.1,copy,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,0,0,2,1022,1,3,1,false
0.9.7,populate,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,0,0,0,317,4,7,2,false
0.9.0,order,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,1,1,45,3,6,0,false
0.9.7,testInverseNull,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,9,3,2,0,0,0,2,0,317,3,4,3,false
0.9.6,setInto,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,3,1,0,0,0,0,0,1,94,2,2,0,false
2.0.0-M2,getId,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.6,newXMLParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,2,0,185,3,5,0,false
0.9.6,setTransactionMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getDeclaredVariableType,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,6,4,1,0,0,3,0,3,185,3,9,2,false
0.9.6,createConfig,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,0,0,0,1,0,1,94,1,1,0,false
0.9.6,getFieldOverride,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,0,0,185,3,5,0,false
0.9.6,getUpdateManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,2,0,0,0,1,0,0,168,3,4,0,false
2.0.0-M1,insert,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,20,6,9,0,0,2,2,1,447,1,3,2,false
0.9.6,getTransactionIsolation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.7,startJoinColumn,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,6,3,1,0,0,2,1,2,317,5,5,0,false
0.9.0,newLiteral,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,and,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,3,0,0,0,1,6,0,185,3,9,0,false
0.9.6,getMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
2.0.0-M1,getResults,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,20,2,4,0,0,1,0,0,447,1,3,5,false
1.1.0,getBrokerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,8,8,1,0,0,2,2,0,723,1,1,0,false
1.0.2,setSchemaAction,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,getPCPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,2,1,185,3,9,0,false
0.9.7,getColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,2,0,317,3,4,0,false
0.9.6,getStoreFacadeTypeRegistry,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
2.0.0-M1,joinKeyRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,4,2,0,0,0,1,0,0,447,1,3,0,false
0.9.6,close,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,8,2,0,0,1,0,0,0,185,3,10,1,false
0.9.6,assertFiles,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,2,0,0,0,0,0,0,94,1,1,1,false
0.9.6,getConnection2Password,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,setEagerFetchMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,getWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,1,1,0,0,0,1,0,185,4,16,0,false
1.2.1,getDelegate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,3,1,0,0,0,1,0,0,1022,1,3,0,false
