release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,getSchemaGroup/0,org.apache.openjpa.jdbc.schema.SchemaTool.getSchemaGroup/0,3,1,0,0,0,1,2,0,168,1,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,addManagedFieldCountMethod/0,org.apache.openjpa.enhance.PCEnhancer.addManagedFieldCountMethod/0,15,3,4,2,0,0,1,3,185,0,0,6,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"execute/2[java.lang.String,int]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.execute/2[java.lang.String,int]",3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java.java,setRecoveryTimeMillis/1[int],org.apache.openjpa.event.TCPRemoteCommitProvider.setRecoveryTimeMillis/1[int],3,1,1,0,0,0,0,0,185,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,getSchemaName/0,org.apache.openjpa.jdbc.schema.Table.getSchemaName/0,3,1,0,0,0,1,0,1,168,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setRetainState/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setRetainState/1[boolean],3,1,0,0,0,0,1,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,setDBDictionary/1[org.apache.openjpa.jdbc.conf.DBDictionary],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.setDBDictionary/1[org.apache.openjpa.jdbc.conf.DBDictionary],4,3,0,0,0,0,0,0,168,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getMappingFactory/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getMappingFactory/0,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setTransactionModeManaged/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setTransactionModeManaged/1[boolean],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,setMajorVersion/1[int],org.apache.openjpa.jdbc.sql.DBDictionary.setMajorVersion/1[int],3,1,1,0,0,0,1,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getScriptsActionConstant/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getScriptsActionConstant/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,"getObjectId/6[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.Result,org.apache.openjpa.jdbc.meta.ForeignKey,boolean,org.apache.openjpa.jdbc.meta.Joins]","org.apache.openjpa.jdbc.meta.ClassMapping.getObjectId/6[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.Result,org.apache.openjpa.jdbc.meta.ForeignKey,boolean,org.apache.openjpa.jdbc.meta.Joins]",47,15,17,0,1,4,2,9,168,2,2,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,newSchemaTool/1[java.lang.String],org.apache.openjpa.jdbc.meta.MappingTool.newSchemaTool/1[java.lang.String],11,2,2,0,0,1,2,6,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,executeBatch/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.executeBatch/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"addViolation/3[java.lang.String,java.lang.Object[],boolean]","org.apache.openjpa.enhance.PCEnhancer.addViolation/3[java.lang.String,java.lang.Object[],boolean]",5,2,2,0,0,0,2,0,185,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,isClosed/0,org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.isClosed/0,3,1,0,0,0,1,1,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,selectIdentifier/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.SelectImpl.selectIdentifier/1[org.apache.openjpa.jdbc.sql.Column],3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getRemoteCommitProvider/0,org.apache.openjpa.conf.OpenJPAConfiguration.getRemoteCommitProvider/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parseAssociationOverrides/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.persistence.jdbc.AssociationOverride[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseAssociationOverrides/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.persistence.jdbc.AssociationOverride[]]",27,12,7,0,0,0,2,3,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,close/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.close/0,3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,getEmbeddedMapping/1[org.apache.openjpa.persistence.jdbc.ValueMapping],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.getEmbeddedMapping/1[org.apache.openjpa.persistence.jdbc.ValueMapping],3,1,0,0,0,1,2,1,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setRowId/2[int,java.sql.RowId]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setRowId/2[int,java.sql.RowId]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setValidatorInstance/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfiguration.setValidatorInstance/1[java.lang.Object],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setTime/2[int,java.sql.Time]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setTime/2[int,java.sql.Time]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java.java,getAddress/0,org.apache.openjpa.event.TCPRemoteCommitProvider.HostAddress.getAddress/0,3,1,0,0,0,1,1,0,185,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,hasJoin/1[boolean],org.apache.openjpa.jdbc.sql.SelectImpl.hasJoin/1[boolean],4,4,0,0,0,2,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"joinNames/3[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String[],java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.joinNames/3[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String[],java.lang.String]",1,1,0,0,0,0,1,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/sql/PathJoins.java,joinCount/0,org.apache.openjpa.jdbc.sql.PathJoins.joinCount/0,1,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,getDelegatorParent/0,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.getDelegatorParent/0,5,2,1,0,0,2,0,2,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"nullif/2[org.apache.openjpa.persistence.criteria.Expression<Y>,Y]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.nullif/2[org.apache.openjpa.persistence.criteria.Expression<Y>,Y]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,toTraditionalJoin/1[org.apache.openjpa.jdbc.sql.Join],org.apache.openjpa.jdbc.sql.DBDictionary.toTraditionalJoin/1[org.apache.openjpa.jdbc.sql.Join],34,14,11,0,0,2,4,0,168,1,1,13,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions/java.java,extractClass/1[java.lang.reflect.Type],org.apache.openjpa.lib.util.JavaVersions.extractClass/1[java.lang.reflect.Type],9,3,0,0,0,3,2,1,94,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getAlias/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getAlias/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"wherePrimaryKey/3[java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.JDBCStore]","org.apache.openjpa.jdbc.sql.SelectImpl.wherePrimaryKey/3[java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.JDBCStore]",3,1,0,0,0,0,0,1,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,"addUnique/2[java.lang.String,org.apache.openjpa.jdbc.meta.Unique]","org.apache.openjpa.jdbc.meta.ClassMappingInfo.addUnique/2[java.lang.String,org.apache.openjpa.jdbc.meta.Unique]",3,1,0,0,0,0,1,1,168,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,"renderFetches/2[java.lang.StringBuilder,java.util.Set<org.apache.openjpa.persistence.criteria.Fetch>]","org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.renderFetches/2[java.lang.StringBuilder,java.util.Set<org.apache.openjpa.persistence.criteria.Fetch>]",6,3,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBinaryStream/2[int,java.io.InputStream]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBinaryStream/2[int,java.io.InputStream]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getConnectionRetainModeConstant/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getConnectionRetainModeConstant/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,indexColumns/0,org.apache.openjpa.jdbc.schema.Table.indexColumns/0,3,1,0,0,0,0,0,1,168,0,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,validate/0,org.apache.openjpa.persistence.jdbc.JDBCPersistenceProductDerivation.validate/0,3,1,0,0,0,0,0,0,168,3,6,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"substring/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.Integer>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.substring/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.Integer>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"append/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.append/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]",20,9,3,0,0,2,0,1,168,2,7,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setMultithreaded/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMultithreaded/1[boolean],3,1,0,0,0,0,1,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getConnectionFactory/0,org.apache.openjpa.conf.OpenJPAConfiguration.getConnectionFactory/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getBlobObject/3[java.sql.ResultSet,int,org.apache.openjpa.jdbc.sql.JDBCStore]","org.apache.openjpa.jdbc.sql.DBDictionary.getBlobObject/3[java.sql.ResultSet,int,org.apache.openjpa.jdbc.sql.JDBCStore]",23,10,5,0,2,3,0,2,168,1,1,3,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"handleUnknownMemberMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.FieldMapping,java.lang.annotation.Annotation]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.handleUnknownMemberMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.FieldMapping,java.lang.annotation.Annotation]",3,1,0,0,0,1,1,0,168,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,getCorrelatedJoins/0,org.apache.openjpa.persistence.criteria.SubqueryImpl.getCorrelatedJoins/0,3,2,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/meta/MetamodelImpl.java,"find/4[java.lang.Class<?>,java.util.Map<java.lang.Class<?>,V>,org.apache.openjpa.persistence.meta.PersistenceType,boolean]","org.apache.openjpa.persistence.meta.MetamodelImpl.find/4[java.lang.Class<?>,java.util.Map<java.lang.Class<?>,V>,org.apache.openjpa.persistence.meta.PersistenceType,boolean]",12,6,1,0,0,2,0,2,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,setDelimitIdentifiers/1[boolean],org.apache.openjpa.jdbc.sql.DBDictionary.setDelimitIdentifiers/1[boolean],3,1,1,0,0,0,0,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,1,2,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy/java.java,"mapDiscriminatorValue/2[org.apache.openjpa.jdbc.meta.strats.ClassMapping,java.util.Map<java.lang.String,java.lang.Class<?>>]","org.apache.openjpa.jdbc.meta.strats.ValueMapDiscriminatorStrategy.mapDiscriminatorValue/2[org.apache.openjpa.jdbc.meta.strats.ClassMapping,java.util.Map<java.lang.String,java.lang.Class<?>>]",8,4,3,0,0,1,1,0,168,1,1,2,false
0.9.6,org/apache/openjpa/enhance/InstrumentationFactory.java,"agentmain/2[java.lang.String,java.lang.instrument.Instrumentation]","org.apache.openjpa.enhance.InstrumentationFactory.agentmain/2[java.lang.String,java.lang.instrument.Instrumentation]",3,1,0,0,0,0,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory/java.java,generateSchemaDropCreate/1[org.apache.openjpa.jdbc.kernel.JDBCConfiguration],org.apache.openjpa.jdbc.kernel.JDBCBrokerFactory.generateSchemaDropCreate/1[org.apache.openjpa.jdbc.kernel.JDBCConfiguration],8,3,0,2,0,2,1,1,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"PCEnhancer/2[org.apache.openjpa.enhance.OpenJPAConfiguration,java.lang.Class]","org.apache.openjpa.enhance.PCEnhancer.PCEnhancer/2[org.apache.openjpa.enhance.OpenJPAConfiguration,java.lang.Class]",3,1,0,0,0,0,0,0,185,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,record/1[org.apache.openjpa.enhance.BCClass],org.apache.openjpa.enhance.PCEnhancer.record/1[org.apache.openjpa.enhance.BCClass],8,3,1,1,0,0,1,0,185,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getCacheDistributionPolicyInstance/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getCacheDistributionPolicyInstance/0,7,2,2,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,"getDataSource/2[org.apache.openjpa.jdbc.conf.StoreContext,javax.sql.DataSource]","org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getDataSource/2[org.apache.openjpa.jdbc.conf.StoreContext,javax.sql.DataSource]",14,4,6,0,0,1,2,0,168,3,4,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,getDelegator/0,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.getDelegator/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,lower/1[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.lower/1[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,setComments/1[java.lang.String[]],org.apache.openjpa.jdbc.meta.ClassMappingInfo.setComments/1[java.lang.String[]],3,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setFloat/4[java.sql.PreparedStatement,int,float,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setFloat/4[java.sql.PreparedStatement,int,float,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,3,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java.java,removePacket/0,org.apache.openjpa.event.TCPRemoteCommitProvider.BroadcastQueue.removePacket/0,11,4,0,0,0,2,1,0,185,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"setCandidateType/2[java.lang.Class,boolean]","org.apache.openjpa.kernel.QueryImpl.setCandidateType/2[java.lang.Class,boolean]",14,1,3,0,1,0,0,5,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"getSequencesSQL/2[java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.sql.HSQLDictionary.getSequencesSQL/2[java.lang.String,java.lang.String]",3,1,0,0,0,1,1,1,168,3,5,0,false
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,getCreateTableSQL/1[org.apache.openjpa.jdbc.sql.Table],org.apache.openjpa.jdbc.sql.H2Dictionary.getCreateTableSQL/1[org.apache.openjpa.jdbc.sql.Table],23,7,8,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,handleException/1[java.sql.SQLException],org.apache.openjpa.jdbc.schema.SchemaTool.handleException/1[java.sql.SQLException],4,2,0,0,0,0,1,0,168,1,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,setAutoDistinct/1[boolean],org.apache.openjpa.jdbc.sql.SelectImpl.setAutoDistinct/1[boolean],4,2,2,0,0,0,0,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,getPCBytecode/0,org.apache.openjpa.enhance.PCEnhancer.getPCBytecode/0,3,1,0,0,0,1,0,0,185,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,any/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.any/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getMetaModel/2[java.lang.Class<?>,boolean]","org.apache.openjpa.meta.MetaDataRepository.getMetaModel/2[java.lang.Class<?>,boolean]",14,4,3,0,1,3,1,0,185,4,16,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBoolean/2[int,boolean]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBoolean/2[int,boolean]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setInverseManager/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setInverseManager/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,"load/2[java.io.File,java.lang.String]","org.apache.openjpa.persistence.PersistenceProductDerivation.load/2[java.io.File,java.lang.String]",6,2,1,0,0,2,0,4,168,3,6,1,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"newColumn/10[java.lang.String,boolean,boolean,boolean,java.lang.String,int,int,int,java.lang.String,boolean]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.newColumn/10[java.lang.String,boolean,boolean,boolean,java.lang.String,int,int,int,java.lang.String,boolean]",17,5,1,0,0,1,1,3,168,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setDataCacheTimeout/1[java.lang.Integer],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setDataCacheTimeout/1[java.lang.Integer],3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setConnection2Password/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnection2Password/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,close/0,org.apache.openjpa.jdbc.schema.DBCPDriverDataSource.close/0,16,5,1,0,1,0,0,1,-1,-1,0,3,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,createCriteriaUpdate/1[java.lang.Class<T>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.createCriteriaUpdate/1[java.lang.Class<T>],3,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,execute/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.execute/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,setContext/1[org.apache.openjpa.jdbc.sql.Context],org.apache.openjpa.jdbc.sql.SelectImpl.setContext/1[org.apache.openjpa.jdbc.sql.Context],6,2,1,0,0,0,0,0,168,2,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setClob/2[int,java.io.Reader]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setClob/2[int,java.io.Reader]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,getMappingRepository/0,org.apache.openjpa.jdbc.meta.ClassMapping.getMappingRepository/0,3,1,0,0,0,1,3,0,168,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getRuntimeUnenhancedClasses/0,org.apache.openjpa.conf.OpenJPAConfiguration.getRuntimeUnenhancedClasses/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"substring/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]","org.apache.openjpa.jdbc.sql.DBDictionary.substring/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]",21,4,0,0,0,0,1,1,168,1,1,1,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,AnnotationPersistenceMappingParser/1[org.apache.openjpa.persistence.jdbc.JDBCConfiguration],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.AnnotationPersistenceMappingParser/1[org.apache.openjpa.persistence.jdbc.JDBCConfiguration],4,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,addIndex/1[java.lang.String],org.apache.openjpa.jdbc.schema.Table.addIndex/1[java.lang.String],3,1,0,0,0,1,1,2,168,0,0,0,false
