release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,"attach/3[java.lang.Object,boolean,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.DelegatingBroker.attach/3[java.lang.Object,boolean,org.apache.openjpa.kernel.OpCallbacks]",8,2,0,0,1,1,1,2,1228,1,1,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,outer/1[org.apache.openjpa.jdbc.sql.Joins],org.apache.openjpa.jdbc.sql.Select.outer/1[org.apache.openjpa.jdbc.sql.Joins],1,1,0,0,0,0,3,0,67,1,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression/java/java.java,hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.hasVariable/1[org.apache.openjpa.jdbc.kernel.exps.Variable],3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper/java/java.java,"isReplicated/2[java.lang.Object,org.apache.openjpa.slice.OpenJPAConfiguration]","org.apache.openjpa.slice.SliceImplHelper.isReplicated/2[java.lang.Object,org.apache.openjpa.slice.OpenJPAConfiguration]",5,3,1,0,0,2,2,0,508,0,0,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"appendIsEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.AbstractVal.appendIsEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]",3,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey/java/java.java,"joinConstant/2[org.apache.openjpa.jdbc.schema.Column,java.lang.Object]","org.apache.openjpa.jdbc.schema.ForeignKey.joinConstant/2[org.apache.openjpa.jdbc.schema.Column,java.lang.Object]",6,2,3,0,0,0,2,0,701,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager/java/java.java,setName/1[java.lang.String],org.apache.openjpa.jdbc.schema.Constraint.setName/1[java.lang.String],5,2,2,0,0,0,1,1,935,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,getUnloaded/1[org.apache.openjpa.kernel.FetchState],org.apache.openjpa.kernel.DetachedValueStateManager.getUnloaded/1[org.apache.openjpa.kernel.FetchState],3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider/java/java.java,"UniqueResultObjectProvider/3[org.apache.openjpa.slice.jdbc.ResultObjectProvider[],org.apache.openjpa.slice.jdbc.StoreQuery,org.apache.openjpa.slice.jdbc.QueryExpressions[]]","org.apache.openjpa.slice.jdbc.UniqueResultObjectProvider.UniqueResultObjectProvider/3[org.apache.openjpa.slice.jdbc.ResultObjectProvider[],org.apache.openjpa.slice.jdbc.StoreQuery,org.apache.openjpa.slice.jdbc.QueryExpressions[]]",5,1,3,0,0,0,0,0,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext/java/java.java,"newObjectId/2[java.lang.Class,java.lang.Object]","org.apache.openjpa.kernel.StoreContext.newObjectId/2[java.lang.Class,java.lang.Object]",1,1,0,0,0,0,0,0,1228,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java.java,"load/3[java.lang.String,java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.lib.conf.Configurations.load/3[java.lang.String,java.lang.String,java.lang.ClassLoader]",29,12,11,0,1,2,2,2,1137,1,1,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,resolve/1[int],org.apache.openjpa.jdbc.meta.FieldMapping.resolve/1[int],7,10,1,0,0,2,0,2,1211,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java/java.java,"populateColumns/4[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateColumns/4[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",3,2,1,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java.java,MappingResult/1[org.apache.openjpa.jdbc.kernel.Result],org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.MappingResult/1[org.apache.openjpa.jdbc.kernel.Result],3,1,1,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool/java/java.java,setIgnoreErrors/1[boolean],org.apache.openjpa.enhance.ApplicationIdTool.setIgnoreErrors/1[boolean],3,1,1,0,0,0,2,0,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,getFetchPlan/0,org.apache.openjpa.persistence.EntityManagerImpl.getFetchPlan/0,11,2,1,0,1,1,1,2,1228,5,13,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,setReadLockLevel/1[int],org.apache.openjpa.kernel.FetchConfiguration.setReadLockLevel/1[int],1,1,0,0,0,0,3,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java.java,"getObjectExtension/2[java.lang.String,java.lang.String]","org.apache.openjpa.meta.Extensions.getObjectExtension/2[java.lang.String,java.lang.String]",4,2,0,0,0,2,2,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,getConfiguration/0,org.apache.openjpa.kernel.DelegatingBroker.getConfiguration/0,8,2,0,0,1,1,5,1,1228,1,1,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,addBasicAttributes/1[org.apache.openjpa.persistence.FieldMetaData],org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.addBasicAttributes/1[org.apache.openjpa.persistence.FieldMetaData],4,3,0,0,0,0,1,0,1228,1,1,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.selectPrimaryKey/3[org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",16,6,4,0,1,2,1,3,281,1,1,6,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder/java/java.java,setIgnoreChanges/1[boolean],org.apache.openjpa.persistence.OpenJPAQuery.setIgnoreChanges/1[boolean],1,1,0,0,0,0,0,0,340,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool/java/java.java,"ApplicationIdTool/2[org.apache.openjpa.conf.OpenJPAConfiguration,java.lang.Class]","org.apache.openjpa.enhance.ApplicationIdTool.ApplicationIdTool/2[org.apache.openjpa.conf.OpenJPAConfiguration,java.lang.Class]",13,2,6,0,0,0,0,3,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java.java,"parseNewResource/2[java.io.Reader,java.lang.String]","org.apache.openjpa.lib.meta.XMLMetaDataParser.parseNewResource/2[java.io.Reader,java.lang.String]",35,18,10,0,1,0,2,10,825,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java.java,supportsPositionedUpdate/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsPositionedUpdate/0,3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java.java,addProvider/1[org.apache.openjpa.lib.util.ResourceBundleProvider],org.apache.openjpa.lib.util.Localizer.addProvider/1[org.apache.openjpa.lib.util.ResourceBundleProvider],3,1,0,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,getLockTimeout/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getLockTimeout/0,3,1,0,0,0,1,0,0,1228,6,12,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,getNumber/1[java.lang.Object],org.apache.openjpa.jdbc.sql.Result.getNumber/1[java.lang.Object],1,1,0,0,0,0,1,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,getInt/1[java.lang.Object],org.apache.openjpa.jdbc.sql.MergedResult.getInt/1[java.lang.Object],3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,"DetachedValueStateManager/2[java.lang.Object,org.apache.openjpa.kernel.StoreContext]","org.apache.openjpa.kernel.DetachedValueStateManager.DetachedValueStateManager/2[java.lang.Object,org.apache.openjpa.kernel.StoreContext]",3,1,0,0,0,0,1,4,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,size/0,org.apache.openjpa.lib.conf.ConfigurationImpl.PropertyList.size/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java.java,map/1[boolean],org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.map/1[boolean],50,17,7,0,0,1,0,34,1211,1,8,16,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java.java,commit/0,org.apache.openjpa.kernel.DelegatingStoreManager.commit/0,3,1,0,0,0,0,1,1,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,getJDBCConfiguration/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.getJDBCConfiguration/0,7,3,2,0,0,3,7,1,1211,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,fetchLong/1[int],org.apache.openjpa.kernel.ObjectIdStateManager.fetchLong/1[int],3,1,0,0,0,1,1,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,"isCustomInsert/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.meta.Discriminator.isCustomInsert/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]",3,1,0,0,0,1,0,1,1211,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,setMultithreaded/1[boolean],org.apache.openjpa.persistence.OpenJPAEntityManager.setMultithreaded/1[boolean],1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setObject/2[java.lang.String,java.lang.Object]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setObject/2[java.lang.String,java.lang.Object]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setConnectionFactory/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnectionFactory/1[java.lang.Object],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,setAutoDetach/1[java.util.EnumSet<org.apache.openjpa.persistence.AutoDetachType>],org.apache.openjpa.persistence.EntityManagerImpl.setAutoDetach/1[java.util.EnumSet<org.apache.openjpa.persistence.AutoDetachType>],4,1,0,0,0,0,0,2,1228,5,13,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,getFetchConfiguration/1[org.apache.openjpa.jdbc.kernel.JDBCFetchState],org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getFetchConfiguration/1[org.apache.openjpa.jdbc.kernel.JDBCFetchState],3,2,0,0,0,1,11,2,281,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,getResultSetInfo/0,org.apache.openjpa.kernel.DelegatingBroker.getResultSetInfo/0,8,2,0,0,1,1,1,1,1228,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager/java/java.java,rollbackDataStore/1[org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.ConnectionSavepoint],org.apache.openjpa.jdbc.kernel.JDBC3SavepointManager.rollbackDataStore/1[org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.ConnectionSavepoint],9,2,1,0,1,0,0,2,619,0,0,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask/java/java.java,getPackageName/0,org.apache.openjpa.jdbc.meta.ReverseMappingTool.getPackageName/0,3,1,0,0,0,1,2,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl/java/java.java,hashCode/0,org.apache.openjpa.persistence.StoreCacheImpl.hashCode/0,3,1,0,0,0,1,0,0,1209,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,"select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]","org.apache.openjpa.jdbc.sql.SelectImpl.select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]",3,1,0,0,0,1,5,1,1211,3,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setInt/2[int,int]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setInt/2[int,int]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager/java/java.java,getDetachedObjectId/1[java.lang.Object],org.apache.openjpa.kernel.AttachManager.getDetachedObjectId/1[java.lang.Object],4,2,0,0,0,2,2,2,1228,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java.java,hashCode/0,org.apache.openjpa.jdbc.kernel.exps.PCPath.hashCode/0,4,2,0,0,0,2,0,0,1211,2,5,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException/java/java.java,"ReportingSQLException/3[java.sql.SQLException,java.sql.Statement,java.lang.String]","org.apache.openjpa.lib.jdbc.ReportingSQLException.ReportingSQLException/3[java.sql.SQLException,java.sql.Statement,java.lang.String]",6,1,2,0,0,0,0,1,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl/java/java.java,"setBoolean/2[org.apache.openjpa.jdbc.sql.Column,boolean]","org.apache.openjpa.jdbc.sql.RowImpl.setBoolean/2[org.apache.openjpa.jdbc.sql.Column,boolean]",3,2,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,clearOrdering/0,org.apache.openjpa.jdbc.sql.Select.clearOrdering/0,1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,resetFetchGroups/0,org.apache.openjpa.kernel.FetchConfigurationImpl.resetFetchGroups/0,5,2,0,0,0,1,0,2,1211,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.PCPath.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,boolean]",46,16,27,0,0,0,2,1,1211,2,5,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java.java,"isClob/2[org.apache.openjpa.jdbc.meta.ValueMapping,boolean]","org.apache.openjpa.jdbc.meta.MappingRepository.isClob/2[org.apache.openjpa.jdbc.meta.ValueMapping,boolean]",9,7,2,0,0,4,3,2,1211,3,7,5,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setMaxFetchDepth/1[int],org.apache.openjpa.conf.OpenJPAConfiguration.setMaxFetchDepth/1[int],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,getObject/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getObject/1[java.lang.String],3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,removeField/1[java.lang.String],org.apache.openjpa.kernel.FetchConfiguration.removeField/1[java.lang.String],1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java.java,resolve/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.meta.MetaDataRepository.resolve/1[org.apache.openjpa.meta.ClassMetaData],16,13,7,0,0,2,2,5,1228,2,3,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject/java/java.java,simpleCase/1[java.lang.String],org.apache.openjpa.persistence.query.AbstractDomainObject.simpleCase/1[java.lang.String],3,1,0,0,0,1,0,1,362,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression/java/java.java,"Trim/3[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,java.lang.Boolean]","org.apache.openjpa.jdbc.kernel.exps.Trim.Trim/3[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,java.lang.Boolean]",5,1,3,0,0,0,0,0,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,needsDirtyCheck/0,org.apache.openjpa.kernel.StateManagerImpl.needsDirtyCheck/0,6,5,0,0,0,4,1,4,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,getReadLockLevel/0,org.apache.openjpa.kernel.FetchConfigurationImpl.getReadLockLevel/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setAsciiStream/3[java.lang.String,java.io.InputStream,int]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setAsciiStream/3[java.lang.String,java.io.InputStream,int]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,reset/0,org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.reset/0,3,1,0,0,0,0,0,1,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException/java/java.java,UnsupportedException/0,org.apache.openjpa.util.UnsupportedException.UnsupportedException/0,3,1,0,0,0,0,4,1,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup/java/java.java,getDepthFor/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.meta.FetchGroup.getDepthFor/1[org.apache.openjpa.meta.FieldMetaData],4,3,0,0,0,2,1,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java.java,"getArgs/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.getArgs/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",10,4,4,0,0,3,1,2,1211,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,getWarnings/0,org.apache.openjpa.kernel.BrokerImpl.JCAHelper.getWarnings/0,3,1,0,0,0,1,0,0,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java.java,idHash/0,org.apache.openjpa.util.ObjectId.idHash/0,3,2,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getWriteLockLevelConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getWriteLockLevelConstant/0,1,1,0,0,0,0,1,0,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java.java,"load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]",34,15,12,1,0,4,0,2,1211,1,8,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression/java/java.java,"Args/2[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val]","org.apache.openjpa.jdbc.kernel.exps.Args.Args/2[org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val]",9,5,5,1,0,0,0,0,340,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java.java,"getDouble/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getDouble/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,2,1137,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,groupBy/1[java.lang.String],org.apache.openjpa.jdbc.sql.Select.groupBy/1[java.lang.String],1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,getEndIndex/0,org.apache.openjpa.jdbc.sql.Select.getEndIndex/0,1,1,0,0,0,0,1,0,67,1,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection/java/java.java,"AbstractLRSProxyCollection/3[java.lang.Class,boolean,org.apache.openjpa.util.OpenJPAConfiguration]","org.apache.openjpa.util.AbstractLRSProxyCollection.AbstractLRSProxyCollection/3[java.lang.Class,boolean,org.apache.openjpa.util.OpenJPAConfiguration]",5,1,2,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer/java/java.java,"readUnsignedShort/2[byte[],int]","org.apache.openjpa.enhance.PCClassFileTransformer.readUnsignedShort/2[byte[],int]",3,1,0,2,0,1,1,0,619,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,"getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]","org.apache.openjpa.jdbc.sql.SelectImpl.getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]",3,1,0,0,0,1,8,2,1211,3,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java.java,"setAlias/3[java.lang.String,java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.conf.Value.setAlias/3[java.lang.String,java.lang.String,java.lang.String[]]",16,4,7,2,0,2,1,0,1211,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java.java,getStoreCache/0,org.apache.openjpa.persistence.EntityManagerFactoryImpl.getStoreCache/0,13,2,2,0,1,1,0,1,1228,5,7,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java.java,"storeObject/2[int,java.lang.Object]","org.apache.openjpa.kernel.DetachedStateManager.storeObject/2[int,java.lang.Object]",3,1,0,0,0,0,0,0,1228,1,1,0,false
